2018,03,28,11,26,31,5302,5,3
2018,03,28,11,26,31,5303,2,3
2018,03,28,11,26,31,5303,5,3
2018,03,28,11,29,35,1101,1,1
2018,03,28,11,29,35,1101,6,1
2018,03,28,11,29,35,5302,2,3
2018,03,28,11,29,35,5302,5,3
2018,03,28,11,29,35,5303,2,3
2018,03,28,11,29,35,5303,5,3
2018,04,29,18,50,52,1101,1,1
2018,04,29,18,50,52,1101,6,1
2018,04,29,18,50,52,5302,2,3
2018,04,29,18,50,52,5302,5,3
2018,04,29,18,50,52,5303,2,3
2018,04,29,18,50,52,5303,5,3
2018,05,02,13,17,08,1101,1,1
2018,05,02,13,17,08,1101,6,1
2018,05,02,13,17,08,5302,2,3
2018,05,02,13,17,08,5302,5,3
2018,05,02,13,17,08,5303,2,3
2018,05,02,13,17,08,5303,5,3
2018,05,29,15,39,51,1101,1,1
2018,05,29,15,39,51,1101,6,1
2018,05,29,15,39,51,5302,2,3
2018,05,29,15,39,51,5302,5,3
2018,05,29,15,39,51,5303,2,3
2018,05,29,15,39,51,5303,5,3
2018,11,07,10,38,22,1101,1,1
2018,11,07,10,38,22,1101,6,1
2018,11,07,10,38,22,5302,2,3
2018,11,07,10,38,22,5302,5,3
2018,11,07,10,38,22,5303,2,3
2018,11,07,10,38,22,5303,5,3
2018,11,07,11,17,52,1101,1,1
2018,11,07,11,17,52,1101,6,1
2018,11,07,11,17,52,5302,2,3
2018,11,07,11,17,52,5302,5,3
2018,11,07,11,17,52,5303,2,3
2018,11,07,11,17,52,5303,5,3
2018,11,07,11,20,50,1101,1,1
2018,11,07,11,20,50,1101,6,1
2018,11,07,11,20,50,5302,2,3
2018,11,07,11,20,50,5302,5,3
2018,11,07,11,20,50,5303,2,3
2018,11,07,11,20,50,5303,5,3
2018,11,07,13,26,51,1101,1,1
2018,11,07,13,26,51,1101,6,1
2018,11,07,13,26,51,5302,2,3
2018,11,07,13,26,51,5302,5,3
2018,11,07,13,26,51,5303,2,3
2018,11,07,13,26,51,5303,5,3
2018,11,07,13,28,55,1101,1,1
2018,11,07,13,28,55,1101,6,1
2018,11,07,13,28,55,5302,2,3
2018,11,07,13,28,55,5302,5,3
2018,11,07,13,28,55,5303,2,3
2018,11,07,13,28,55,5303,5,3
2018,11,07,13,33,36,1101,1,1
2018,11,07,13,33,36,1101,6,1
2018,11,07,13,33,36,5302,2,3
2018,11,07,13,33,36,5302,5,3
2018,11,07,13,33,36,5303,2,3
2018,11,07,13,33,36,5303,5,3
2018,11,07,13,40,12,1101,1,1
2018,11,07,13,40,12,1101,6,1
2018,11,07,13,40,12,5302,2,3
2018,11,07,13,40,12,5302,5,3
2018,11,07,13,40,12,5303,2,3
2018,11,07,13,40,12,5303,5,3
2018,11,07,13,41,38,1101,1,1
2018,11,07,13,41,38,1101,6,1
2018,11,07,13,41,38,5302,2,3
2018,11,07,13,41,38,5302,5,3
2018,11,07,13,41,38,5303,2,3
2018,11,07,13,41,38,5303,5,3
2018,11,07,14,10,42,1101,1,1
2018,11,07,14,10,42,1101,6,1
2018,11,07,14,10,42,5302,2,3
2018,11,07,14,10,42,5302,5,3
2018,11,07,14,10,42,5303,2,3
2018,11,07,14,10,42,5303,5,3
2018,11,07,14,14,07,1101,1,1
2018,11,07,14,14,07,1101,6,1
2018,11,07,14,14,07,5302,2,3
2018,11,07,14,14,07,5302,5,3
2018,11,07,14,14,07,5303,2,3
2018,11,07,14,14,07,5303,5,3
2018,11,07,14,15,44,1101,1,1
2018,11,07,14,15,44,1101,6,1
2018,11,07,14,15,44,5302,2,3
2018,11,07,14,15,44,5302,5,3
2018,11,07,14,15,44,5303,2,3
2018,11,07,14,15,44,5303,5,3
2018,11,07,14,39,37,1101,1,1
2018,11,07,14,39,37,1101,6,1
2018,11,07,14,39,37,5302,2,3
2018,11,07,14,39,37,5302,5,3
2018,11,07,14,39,37,5303,2,3
2018,11,07,14,39,37,5303,5,3
2018,11,07,14,43,52,1101,1,1
2018,11,07,14,43,52,1101,6,1
2018,11,07,14,43,52,5302,2,3
2018,11,07,14,43,52,5302,5,3
2018,11,07,14,43,52,5303,2,3
2018,11,07,14,43,52,5303,5,3
2018,11,07,14,45,13,1101,1,1
2018,11,07,14,45,13,1101,6,1
2018,11,07,14,45,13,5302,2,3
2018,11,07,14,45,13,5302,5,3
2018,11,07,14,45,13,5303,2,3
2018,11,07,14,45,13,5303,5,3
2018,11,07,14,46,37,1101,1,1
2018,11,07,14,46,37,1101,6,1
2018,11,07,14,46,37,5302,2,3
2018,11,07,14,46,37,5302,5,3
2018,11,07,14,46,37,5303,2,3
2018,11,07,14,46,37,5303,5,3
2018,11,07,14,48,24,1101,1,1
2018,11,07,14,48,24,1101,6,1
2018,11,07,14,48,24,5302,2,3
2018,11,07,14,48,24,5302,5,3
2018,11,07,14,48,24,5303,2,3
2018,11,07,14,48,24,5303,5,3
2018,11,08,10,03,58,1101,1,1
2018,11,08,10,03,58,1101,6,1
2018,11,08,10,03,58,5302,2,3
2018,11,08,10,03,58,5302,5,3
2018,11,08,10,03,58,5303,2,3
2018,11,08,10,03,58,5303,5,3
2018,11,08,10,28,03,1101,1,1
2018,11,08,10,28,03,1101,6,1
2018,11,08,10,28,03,5302,2,3
2018,11,08,10,28,03,5302,5,3
2018,11,08,10,28,03,5303,2,3
2018,11,08,10,28,03,5303,5,3
2018,11,08,10,38,30,1101,1,1
2018,11,08,10,38,30,1101,6,1
2018,11,08,10,38,30,5302,2,3
2018,11,08,10,38,30,5302,5,3
2018,11,08,10,38,30,5303,2,3
2018,11,08,10,38,30,5303,5,3
2018,11,08,10,42,15,1101,1,1
2018,11,08,10,42,15,1101,6,1
2018,11,08,10,42,15,5302,2,3
2018,11,08,10,42,15,5302,5,3
2018,11,08,10,42,15,5303,2,3
2018,11,08,10,42,15,5303,5,3
2018,11,08,14,08,51,1101,1,1
2018,11,08,14,08,51,1101,6,1
2018,11,08,14,08,51,5302,2,3
2018,11,08,14,08,51,5302,5,3
2018,11,08,14,08,51,5303,2,3
2018,11,08,14,08,51,5303,5,3
2018,11,26,08,35,44,1101,1,1
2018,11,26,08,35,44,1101,6,1
2018,11,26,08,35,44,5302,2,3
2018,11,26,08,35,44,5302,5,3
2018,11,26,08,35,44,5303,2,3
curIndex:359
